Berechnungsdatum;Kreis;Kreisname;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Unültige Stimmen;Gültige Stimmen;CDU;DIE LINKE;SPD;AfD;GRÜNE;FDP;FREIE WÄHLER;HEIMAT;Die PARTEI;Tierschutzpartei;PIRATEN;B¸ndnis C;DKP;A: SAHRA;ASK;Aktive Vorpommern;AWD;ABLR;AfL;dieBasis;BFW;B‹NDNIS DEUTSCHLAND;B¸ndnis Ducherow;BBM;BSW;BfB;BkW;B¸rger f¸r Stralsund;BVR;BB;BB NWM;BL;Cannabis und B¸rgerrechte;Die Unabh‰ngigen;Freier Horizont VG;Freier Horizont LUP;FREIER HORIZONT MSE;Freier Horizont HRO;Freier Horizont LRO;F¸r R¸gen;Graue Rostock;IBG;IZ;kus;K-I;LfK;Rostocker Bund;UB;UFR;Volt;VAH;WGLR;LUL;WG Sozial;WGU;W‰hlergemeinschaft Wittenhagen;W‰hlergruppe Adomeit;WGP;Heimat und Identit‰t;WLD;Einzelbewerber
18.06.24 15:52;13003;Rostock, Hanse- und Universitätsstadt;185;185;171500;105708;61,6;3477;308567;50198;44429;43454;54079;34394;10957;4374;x;6788;x;x;x;x;x;x;x;x;x;x;1390;x;x;x;x;28970;x;x;x;x;x;x;x;x;x;x;x;x;1911;x;x;1680;x;x;x;x;x;9422;x;7972;5164;x;x;x;x;x;x;x;x;x;x;3385
18.06.24 15:52;13004;Schwerin, Landeshauptstadt;87;87;78517;50842;64,8;2109;147473;29051;15113;24749;38352;10088;5388;x;x;4876;x;x;x;x;x;3181;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;402;x;x;10617;x;1338;x;x;x;x;x;x;x;x;x;x;4318
18.06.24 15:52;13071;Landkreis Mecklenburgische Seenplatte;357;357;217691;138507;63,6;6952;398997;95090;26032;48090;118802;15844;9980;9048;2264;x;x;x;x;x;x;x;x;x;x;x;2336;x;x;x;x;56433;x;x;x;x;x;x;x;2770;x;x;x;7540;x;x;x;x;x;x;x;x;x;x;x;x;x;x;2547;x;x;x;x;x;x;x;x;2221
18.06.24 15:52;13072;Landkreis Rostock;263;263;183146;122695;67;7312;352733;97019;31401;49001;89854;14324;11665;11029;2198;x;x;x;1417;x;x;x;x;x;x;x;2368;x;2656;x;x;x;x;x;x;x;x;x;23884;x;x;x;x;x;x;1709;x;x;x;2040;x;x;1555;x;x;x;x;x;x;x;x;x;x;x;x;x;x;10613
18.06.24 15:52;13073;Landkreis Vorpommern-Rügen;269;269;191670;118084;61,6;7790;338252;97612;31846;25553;86872;16846;9182;5659;1829;3622;x;x;x;1095;1857;x;x;x;x;x;x;1215;x;x;x;x;648;1996;14900;11373;x;x;x;x;8244;x;x;x;x;x;6723;x;x;x;x;x;1229;x;x;x;x;x;x;x;2396;x;1364;1012;x;x;x;5179
18.06.24 15:52;13074;Landkreis Nordwestmecklenburg;188;188;132757;87247;65,7;4986;252954;57008;23919;45250;64221;14458;7159;5493;1790;x;x;3846;x;x;x;x;x;x;x;x;x;x;1883;x;x;x;x;x;x;x;x;8176;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;17554;x;449;x;x;x;x;x;1748
18.06.24 15:52;13075;Landkreis Vorpommern-Greifswald;317;317;198396;128184;64,6;7659;365827;87570;22139;28693;108191;21832;7391;4292;3496;3639;10409;x;x;x;x;x;5750;x;x;x;x;x;x;449;13155;37132;x;x;x;x;971;x;x;x;x;940;x;x;x;x;x;x;5059;x;2192;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;2527
18.06.24 15:52;13076;Landkreis Ludwigslust-Parchim;312;312;177941;116604;65,5;5901;336574;87813;25950;52440;80464;10580;9222;5895;x;x;x;x;x;x;x;x;x;1746;8935;5179;x;x;933;x;x;30684;x;x;x;x;x;x;x;x;x;x;4238;x;x;x;x;x;x;x;x;x;x;x;x;x;x;2563;x;x;x;x;x;x;674;4225;2452;2581
18.06.24 15:52;99;Mecklenburg-Vorpommern;1978;1978;1351618;867871;64,2;46186;2501377;601361;220829;317230;640835;138366;70944;45790;11577;18925;10409;3846;1417;1095;1857;3181;5750;1746;8935;5179;6094;1215;5472;449;13155;153219;648;1996;14900;11373;971;8176;23884;2770;8244;940;4238;7540;1911;1709;6723;1680;5059;2040;2192;402;2784;9422;10617;7972;6502;2563;2547;17554;2396;449;1364;1012;674;4225;2452;32572
